Conventions,G,BADC-CSV,1
2021-01-19 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,700.0,1001.3,5,NA,27.0,7,NA,51.0,NA,NA,NA,NA,NA,NA,NA,10.2,9.2,9.7,93.5,998.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 15:53:00,0.0,0.0,1
2021-01-19 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,1000.3,4,NA,27.0,6,NA,54.0,NA,NA,NA,NA,NA,NA,NA,10.3,9.4,9.8,93.5,997.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 16:53:00,0.0,0.1,1
2021-01-19 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,7,NA,NA,NA,NA,20.0,500.0,999.5,7,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,9.6,10.0,93.5,996.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 17:53:00,0.0,0.0,1
2021-01-19 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,470.0,998.6,5,NA,24.0,7,NA,48.0,NA,NA,NA,NA,NA,NA,NA,10.7,10.1,10.4,96.2,995.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 18:53:00,0.0,0.0,1
2021-01-19 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,370.0,997.7,1,NA,21.0,6,NA,27.0,6,NA,48.0,NA,NA,NA,NA,10.9,10.3,10.6,96.2,994.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 19:53:00,0.0,0.0,1
2021-01-19 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,370.0,996.8,5,NA,21.0,7,NA,45.0,NA,NA,NA,NA,NA,NA,NA,11.1,10.5,10.8,96.2,993.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 20:55:00,0.0,0.0,1
2021-01-19 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,12.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,1000.0,996.0,5,NA,24.0,7,NA,45.0,NA,NA,NA,NA,NA,NA,NA,11.3,10.6,10.9,95.0,992.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 21:53:00,0.0,0.0,1
2021-01-19 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,700.0,995.1,6,NA,24.0,6,NA,48.0,NA,NA,NA,NA,NA,NA,NA,11.4,10.6,11.0,95.0,991.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 22:53:00,0.0,0.0,1
2021-01-20 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,994.7,7,NA,27.0,4,NA,180.0,NA,NA,NA,NA,NA,NA,NA,11.5,10.8,11.1,95.1,991.4,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-19 23:53:00,0.0,0.0,1
2021-01-20 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,480.0,993.6,7,NA,27.0,3,NA,60.0,NA,NA,NA,NA,NA,NA,NA,11.4,10.7,11.0,95.0,990.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 00:53:00,0.0,0.0,1
2021-01-20 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,2500.0,992.9,6,NA,27.0,4,NA,54.0,NA,NA,NA,NA,NA,NA,NA,11.7,10.7,11.2,93.9,989.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 01:53:00,0.0,0.0,1
2021-01-20 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,15.0,NA,NA,NA,7,NA,NA,NA,NA,30.0,500.0,992.2,7,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,10.7,11.1,93.9,989.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 02:53:00,0.0,0.0,1
2021-01-20 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,260.0,991.7,7,NA,21.0,6,NA,60.0,NA,NA,NA,NA,NA,NA,NA,11.5,10.7,11.1,95.1,988.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 03:54:00,0.0,0.0,1
2021-01-20 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,990.7,6,NA,27.0,7,NA,45.0,NA,NA,NA,NA,NA,NA,NA,11.2,10.4,10.8,95.0,987.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 04:53:00,0.0,0.0,1
2021-01-20 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,480.0,989.6,8,NA,24.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,10.1,10.4,94.9,986.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 05:53:00,0.0,0.0,1
2021-01-20 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,7,NA,NA,NA,NA,20.0,460.0,988.6,7,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0,10.2,10.6,95.0,985.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 06:53:00,0.0,0.0,1
2021-01-20 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,260.0,988.4,6,NA,21.0,6,NA,48.0,NA,NA,NA,NA,NA,NA,NA,10.9,10.2,10.5,94.9,985.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 07:53:00,0.0,0.0,1
2021-01-20 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,460.0,987.6,7,NA,24.0,5,NA,54.0,NA,NA,NA,NA,NA,NA,NA,10.5,9.8,10.1,94.9,984.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 08:55:00,0.0,0.0,1
2021-01-20 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,290.0,987.1,8,NA,21.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,9.7,10.0,94.8,983.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 09:54:00,0.0,0.0,1
2021-01-20 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,210.0,986.4,5,NA,18.0,7,NA,39.0,NA,NA,NA,NA,NA,NA,NA,10.4,9.8,10.1,96.1,983.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 10:53:00,0.0,0.0,1
2021-01-20 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,700.0,985.1,7,NA,27.0,5,NA,54.0,NA,NA,NA,NA,NA,NA,NA,10.6,9.5,10.0,92.3,981.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 11:53:00,0.0,0.0,1
2021-01-20 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,13.0,NA,NA,NA,7,NA,NA,NA,NA,20.0,800.0,984.2,7,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,9.6,10.1,93.7,981.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 12:53:00,0.0,0.0,1
2021-01-20 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,350.0,982.8,6,NA,24.0,7,NA,48.0,NA,NA,NA,NA,NA,NA,NA,10.5,9.7,10.1,95.0,979.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 13:53:00,0.0,0.0,1
2021-01-20 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,12.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,981.8,7,NA,27.0,5,NA,48.0,NA,NA,NA,NA,NA,NA,NA,10.8,9.9,10.3,93.7,978.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 14:53:00,0.0,0.0,1
2021-01-20 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,600.0,980.8,1,NA,18.0,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,10.6,9.7,10.1,93.7,977.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 15:53:00,0.0,0.0,1
2021-01-20 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,12.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,979.5,2,NA,18.0,6,NA,36.0,5,NA,54.0,NA,NA,NA,NA,10.3,9.6,9.9,94.9,976.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 16:53:00,0.0,0.1,1
2021-01-20 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,480.0,978.1,6,NA,15.0,6,NA,36.0,NA,NA,NA,NA,NA,NA,NA,10.3,9.7,10.0,96.2,975.0,NA,NA,24.0,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 17:53:00,0.0,0.0,1
2021-01-20 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,15.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,180.0,976.3,4,NA,15.0,5,NA,36.0,5,NA,63.0,NA,NA,NA,NA,10.1,9.7,9.9,97.3,973.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 18:54:00,0.0,0.0,1
2021-01-20 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,11.0,NA,NA,NA,7,NA,NA,NA,NA,10.0,180.0,974.9,7,NA,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,10.0,10.1,97.4,971.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 19:53:00,0.0,0.0,1
2021-01-20 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2400.0,978.3,2,NA,36.0,6,NA,135.0,NA,NA,NA,NA,NA,NA,NA,4.8,3.9,4.4,93.7,975.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 20:55:00,0.0,0.0,1
2021-01-20 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,7500.0,979.2,5,NA,36.0,5,NA,180.0,NA,NA,NA,NA,NA,NA,NA,4.4,2.9,3.8,90.2,976.0,NA,NA,25.0,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 21:53:00,0.0,0.0,1
2021-01-20 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,12.0,NA,NA,NA,5,NA,NA,NA,NA,30.0,6000.0,981.2,5,NA,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,2.4,3.7,87.0,978.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 22:53:00,0.0,0.0,1
2021-01-21 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,10.0,NA,NA,NA,1,NA,NA,NA,NA,100.0,4500.0,983.0,1,NA,96.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.3,3.6,87.0,979.8,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-20 23:53:00,0.0,0.0,1
2021-01-21 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,10.0,NA,NA,NA,2,NA,NA,NA,NA,100.0,5000.0,984.3,1,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,1.9,3.6,82.4,981.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 00:52:00,0.0,0.0,1
2021-01-21 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,12.0,NA,NA,NA,1,NA,NA,NA,NA,100.0,5000.0,985.3,1,NA,90.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.7,3.3,83.6,982.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 01:54:00,0.0,0.0,1
2021-01-21 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,8.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,4500.0,986.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,1.2,2.6,86.4,982.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 02:53:00,0.0,0.0,1
2021-01-21 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,10.0,NA,NA,NA,2,NA,NA,NA,NA,200.0,6000.0,986.6,1,NA,210.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.8,3.3,83.6,983.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 03:53:00,0.0,0.0,1
2021-01-21 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,10.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,5000.0,987.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.0,3.4,85.3,983.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 04:53:00,0.0,0.0,1
2021-01-21 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,13.0,NA,NA,NA,2,NA,NA,NA,NA,250.0,4500.0,987.3,2,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0,2.2,3.9,82.6,984.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 05:53:00,0.0,0.0,1
2021-01-21 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,19.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,7500.0,987.4,7,NA,270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,1.0,4.0,71.4,984.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 06:53:00,0.0,0.0,1
2021-01-21 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,230.0,15.0,NA,NA,NA,6,NA,NA,NA,NA,100.0,6500.0,987.9,1,NA,99.0,4,NA,270.0,NA,NA,NA,NA,NA,NA,NA,5.0,2.1,3.8,81.0,984.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 07:53:00,0.0,0.0,1
2021-01-21 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,220.0,11.0,NA,NA,NA,4,NA,NA,NA,NA,250.0,5000.0,988.1,3,NA,360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,2.1,3.8,82.6,984.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 08:56:00,0.0,0.3,1
